block,time,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX,Unnamed: 54
20289300,2024-07-12 8:42,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1665733114,3306451183,0.88944417,0.890887438,616612.2106,618266.7974,563158.7079,2239148446,0,1.011049025,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175248808,2440362122,0.898706449,0.898706449,69831.49076,62451.2414,54463.74806,1175327052,0,1.007964177,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2278476369,4407252264,0.836545622,0.839770995,941765.6918,796501.8138,822477.945,2304573374,0,1.010914426,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.900158222,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004273878,90.0,85.0,90.0,90.0,
20290500,2024-07-12 12:44,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1665733114,3306451183,0.887113718,0.890887438,616612.2106,618266.7974,563158.7079,2255273893,0,1.011051608,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175248808,2440362122,0.898706449,0.898706449,69831.49076,62451.2414,54463.74806,1175327052,0,1.007970358,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2278476369,4407252264,0.834657833,0.839770995,941765.6918,796501.8138,822477.945,2306803194,0,1.010917683,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.901551499,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004279243,90.0,85.0,90.0,90.0,
20291700,2024-07-12 16:44,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1665733114,3306451183,0.887001523,0.890887438,616612.2106,618266.7974,563158.7079,2271319182,0,1.011054977,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175248808,2440362122,0.898706449,0.898706449,69831.49076,62451.2414,54463.74806,1175327052,0,1.008020464,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2278476369,4407252264,0.834600202,0.839770995,941765.6918,796501.8138,822477.945,2309021932,0,1.010920097,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896710916,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004279243,90.0,85.0,90.0,90.0,
20292900,2024-07-12 20:45,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1665733114,3306451183,0.889559577,0.890887438,616612.2106,618266.7974,563158.7079,2287417909,0,1.011066423,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175248808,2440362122,0.898706449,0.898706449,69831.49076,62451.2414,54463.74806,1175327052,0,1.008024908,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2278476369,4407252264,0.834536788,0.839770995,941765.6918,796501.8138,822477.945,2311248058,0,1.0109293,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.909294556,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004300099,90.0,85.0,90.0,90.0,
20294100,2024-07-13 0:46,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1665733114,3306451183,0.886763635,0.890887438,616612.2106,618266.7974,563158.7079,2303516637,0,1.011067377,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175248808,2440362122,0.898706449,0.898706449,69831.49076,62451.2414,54463.74806,1175327052,0,1.008028256,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2278476369,4407252264,0.834480015,0.839770995,941765.6918,796501.8138,822477.945,2313474184,0,1.01093047,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.900004221,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004300143,90.0,85.0,90.0,90.0,
20295300,2024-07-13 4:48,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1665733114,3306451183,0.886640684,0.890887438,616612.2106,618266.7974,563158.7079,2319682164,0,1.011067764,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175248808,2440362122,0.898706449,0.898706449,69831.49076,62451.2414,54463.74806,1175327052,0,1.008029501,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2278476369,4407252264,0.834423543,0.839770995,941765.6918,796501.8138,822477.945,2315709546,0,1.010931003,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.903445825,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004300915,90.0,85.0,90.0,90.0,
20296500,2024-07-13 8:50,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1665733114,3306451183,0.886516707,0.890887438,616612.2106,618266.7974,563158.7079,2335820971,0,1.011069592,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175248808,2440362122,0.898706449,0.898706449,69831.49076,62451.2414,54463.74806,1175327052,0,1.008031096,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2278476369,4407252264,0.834366289,0.839770995,941765.6918,796501.8138,822477.945,2317941215,0,1.010932604,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897914171,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004300946,90.0,85.0,90.0,90.0,
20297700,2024-07-13 12:51,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1665733114,3306451183,0.886394037,0.890887438,616612.2106,618266.7974,563158.7079,2351919699,0,1.011070315,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175248808,2440362122,0.898706449,0.898706449,69831.49076,62451.2414,54463.74806,1175327052,0,1.008031292,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2278476369,4407252264,0.834304793,0.839770995,941765.6918,796501.8138,822477.945,2320167341,0,1.010939523,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896691516,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004300971,90.0,85.0,90.0,90.0,
20298900,2024-07-13 16:53,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1665733114,3306451183,0.886269966,0.890887438,616612.2106,618266.7974,563158.7079,2368111946,0,1.011071865,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175248808,2440362122,0.898706449,0.898706449,69831.49076,62451.2414,54463.74806,1175327052,0,1.008033895,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2278476369,4407252264,0.834248111,0.839770995,941765.6918,796501.8138,822477.945,2322406398,0,1.010940227,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896690721,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.00430186,90.0,85.0,90.0,90.0,
20300100,2024-07-13 20:54,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1665733114,3306451183,0.886143577,0.890887438,616612.2106,618266.7974,563158.7079,2384197314,0,1.011077023,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175248808,2440362122,0.898706449,0.898706449,69831.49076,62451.2414,54463.74806,1175327052,0,1.008033895,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2323368898,4496771135,0.834159578,0.834223321,942320.2101,543388.7346,558122.5013,1625007469,0,1.010941608,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896689052,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.00430373,90.0,85.0,90.0,90.0,
20301300,2024-07-14 0:56,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1665733114,3306451183,0.886020408,0.890887438,616612.2106,618266.7974,563158.7079,2400362842,0,1.011077854,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175248808,2440362122,0.898706449,0.898706449,69831.49076,62451.2414,54463.74806,1175327052,0,1.008033895,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2323368898,4496771135,0.834045607,0.834223321,942320.2101,543388.7346,558122.5013,1622190916,0,1.010943155,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896688361,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004304504,90.0,85.0,90.0,90.0,
20302500,2024-07-14 4:57,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1665733114,3306451183,0.885896615,0.890887438,616612.2106,618266.7974,563158.7079,2416488289,0,1.011079782,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175248808,2440362122,0.898706449,0.898706449,69831.49076,62451.2414,54463.74806,1175327052,0,1.008034035,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2323368898,4496771135,0.833928586,0.834223321,942320.2101,543388.7346,558122.5013,1619391725,0,1.010948776,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.89668678,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004306275,90.0,85.0,90.0,90.0,
20303700,2024-07-14 8:58,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1665733114,3306451183,0.885774105,0.890887438,616612.2106,618266.7974,563158.7079,2432600377,0,1.011080401,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175248808,2440362122,0.898706449,0.898706449,69831.49076,62451.2414,54463.74806,1175327052,0,1.008042358,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2323368898,4496771135,0.833815467,0.834223321,942320.2101,543388.7346,558122.5013,1616605147,0,1.010949818,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.89668636,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004306745,90.0,85.0,90.0,90.0,
20304900,2024-07-14 12:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1665733114,3306451183,0.890305574,0.890887438,616612.2106,618266.7974,563158.7079,2448699104,0,1.011084389,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175248808,2440362122,0.898706449,0.898706449,69831.49076,62451.2414,54463.74806,1175327052,0,1.008042518,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2323368898,4496771135,0.833699562,0.834223321,942320.2101,543388.7346,558122.5013,1613831101,0,1.010954388,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.902540604,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004317343,90.0,85.0,90.0,90.0,
20306100,2024-07-14 17:00,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2450569496,3667405166,0.885674364,0.890887438,776678.4907,618266.7974,563450.9879,1612903457,0,1.011085763,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175327052,2440362122,0.898706449,0.898706449,75428.85428,62451.2414,54486.66435,1100188415,0,1.008051955,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1613509466,4458087046,0.833587058,0.834223321,770283.9285,543388.7346,558183.5684,1938646893,0,1.010955096,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.901293595,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004318199,90.0,85.0,90.0,90.0,
20307300,2024-07-14 21:02,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2450569496,3667405166,0.885672764,0.890887438,776678.4907,618266.7974,563450.9879,1612835138,0,1.01108759,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175327052,2440362122,0.898706449,0.898706449,75428.85428,62451.2414,54486.66435,1100130951,0,1.008076586,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1613509466,4458087046,0.833472917,0.834223321,770283.9285,543388.7346,558183.5684,1938558304,0,1.010957149,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898841546,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004318342,90.0,85.0,90.0,90.0,
20308500,2024-07-15 1:02,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2450569496,3667405166,0.885668008,0.890887438,776678.4907,618266.7974,563450.9879,1612767164,0,1.011093019,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175327052,2440362122,0.898706449,0.898706449,75428.85428,62451.2414,54486.66435,1100073778,0,1.008090062,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1613509466,4458087046,0.833358371,0.834223321,770283.9285,543388.7346,558183.5684,1938470162,0,1.010960409,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896672395,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004322386,90.0,85.0,90.0,90.0,
20309700,2024-07-15 5:03,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2450569496,3667405166,0.885664376,0.890887438,776678.4907,618266.7974,563450.9879,1612699197,0,1.011097166,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175327052,2440362122,0.898706449,0.898706449,75428.85428,62451.2414,54486.66435,1100016612,0,1.00809206,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1613509466,4458087046,0.833243443,0.834223321,770283.9285,543388.7346,558183.5684,1938382028,0,1.010964169,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896670074,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004324986,90.0,85.0,90.0,90.0,
20310900,2024-07-15 9:04,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2450569496,3667405166,0.886370316,0.890887438,776678.4907,618266.7974,563450.9879,1612631122,0,1.011097718,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175327052,2440362122,0.898706449,0.898706449,75428.85428,62451.2414,54486.66435,1099959358,0,1.008094503,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1613509466,4458087046,0.834442654,0.834223321,770283.9285,543388.7346,558183.5684,1938293756,0,1.010966412,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896669561,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004325561,90.0,85.0,90.0,90.0,
20312100,2024-07-15 13:06,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2450569496,3667405166,0.885651414,0.890887438,776678.4907,618266.7974,563450.9879,1612562884,0,1.011100407,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175327052,2440362122,0.898706449,0.898706449,75428.85428,62451.2414,54486.66435,1099901967,0,1.008095854,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1613509466,4458087046,0.833016137,0.834223321,770283.9285,543388.7346,558183.5684,1938205273,0,1.010967917,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897590952,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004325561,90.0,85.0,90.0,90.0,
20313300,2024-07-15 17:07,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2450569496,3667405166,0.887152153,0.890887438,776678.4907,618266.7974,563450.9879,1612494653,0,1.011102603,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175327052,2440362122,0.898706449,0.898706449,75428.85428,62451.2414,54486.66435,1099844583,0,1.008099255,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1613509466,4458087046,0.832901089,0.834223321,770283.9285,543388.7346,558183.5684,1938116799,0,1.010971371,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896668165,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004327124,90.0,85.0,90.0,90.0,
20314500,2024-07-15 21:09,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2450569496,3667405166,0.885563476,0.890887438,776678.4907,618266.7974,563450.9879,1612426257,0,1.011105401,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175327052,2440362122,0.898706449,0.898706449,75428.85428,62451.2414,54486.66435,1099787063,0,1.008101743,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1613509466,4458087046,0.832787892,0.834223321,770283.9285,543388.7346,558183.5684,1938028113,0,1.010972277,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896668165,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004327124,90.0,85.0,90.0,90.0,
20315700,2024-07-16 1:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2450569496,3667405166,0.885519478,0.890887438,776678.4907,618266.7974,563450.9879,1612357981,0,1.011107958,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175327052,2440362122,0.898706449,0.898706449,75428.85428,62451.2414,54486.66435,1099729645,0,1.008108352,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1613509466,4458087046,0.832674108,0.834223321,770283.9285,543388.7346,558183.5684,1937939583,0,1.010974158,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.90022174,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004328138,90.0,85.0,90.0,90.0,
20316900,2024-07-16 5:12,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2450569496,3667405166,0.886752468,0.890887438,776678.4907,618266.7974,563450.9879,1612290050,0,1.011108929,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175327052,2440362122,0.898706449,0.898706449,75428.85428,62451.2414,54486.66435,1099672518,0,1.00810853,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1613509466,4458087046,0.836194144,0.834223321,770283.9285,543388.7346,558183.5684,1937851500,0,1.010974537,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.904360879,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004328262,90.0,85.0,90.0,90.0,
20318100,2024-07-16 9:13,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2450569496,3667405166,0.885429827,0.890887438,776678.4907,618266.7974,563450.9879,1612222069,0,1.01111541,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175327052,2440362122,0.898706449,0.898706449,75428.85428,62451.2414,54486.66435,1099615350,0,1.008112864,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1613509466,4458087046,0.832445758,0.834223321,770283.9285,543388.7346,558183.5684,1937763352,0,1.010980223,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.908227008,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004332157,90.0,85.0,90.0,90.0,
20319300,2024-07-16 13:14,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2450569496,3667405166,0.885385807,0.890887438,776678.4907,618266.7974,563450.9879,1612154037,0,1.011118163,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175327052,2440362122,0.898706449,0.898706449,75428.85428,62451.2414,54486.66435,1099558141,0,1.008115019,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1613509466,4458087046,0.832950601,0.834223321,770283.9285,543388.7346,558183.5684,1937675140,0,1.010984406,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.900004765,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004332981,90.0,85.0,90.0,90.0,
20320500,2024-07-16 17:14,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2450569496,3667405166,0.885340665,0.890887438,776678.4907,618266.7974,563450.9879,1612086068,0,1.011122243,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175327052,2440362122,0.898706449,0.898706449,75428.85428,62451.2414,54486.66435,1099500986,0,1.008120777,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1613509466,4458087046,0.832216694,0.834223321,770283.9285,543388.7346,558183.5684,1937587009,0,1.010987078,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896662787,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004333148,90.0,85.0,90.0,90.0,
20321700,2024-07-16 21:15,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2450569496,3667405166,0.885298769,0.890887438,776678.4907,618266.7974,563450.9879,1612018048,0,1.011122581,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175327052,2440362122,0.898706449,0.898706449,75428.85428,62451.2414,54486.66435,1099443790,0,1.008123504,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1613509466,4458087046,0.832464758,0.834223321,770283.9285,543388.7346,558183.5684,1937498813,0,1.010987559,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,171699853,1582470460,0.896661894,0.901453552,67202.39577,0.781371062,0.784119477,158255184,0,1.004334148,90.0,85.0,90.0,90.0,
20322900,2024-07-17 1:15,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2450569496,3667405166,0.885256714,0.890887438,776678.4907,618266.7974,563450.9879,1611950316,0,1.011123302,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175327052,2440362122,0.898706449,0.898706449,75428.85428,62451.2414,54486.66435,1099386838,0,1.008125727,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1613509466,4458087046,0.831992752,0.834223321,770283.9285,543388.7346,558183.5684,1937410991,0,1.010988309,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,171699853,1582470460,0.896660343,0.901453552,67202.39577,0.781371062,0.784119477,158255184,0,1.004335885,90.0,85.0,90.0,90.0,
20324100,2024-07-17 5:16,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2450569496,3667405166,0.885214686,0.890887438,776678.4907,618266.7974,563450.9879,1611882309,0,1.011123799,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175327052,2440362122,0.898706449,0.898706449,75428.85428,62451.2414,54486.66435,1099329656,0,1.008125727,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1613509466,4458087046,0.831880826,0.834223321,770283.9285,543388.7346,558183.5684,1937322813,0,1.010988642,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,171699853,1582470460,0.896658301,0.901453552,67202.39577,0.781371062,0.784119477,158255184,0,1.004338172,90.0,85.0,90.0,90.0,
20325300,2024-07-17 9:17,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2450569496,3667405166,0.885171078,0.890887438,776678.4907,618266.7974,563450.9879,1611814363,0,1.011126145,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175327052,2440362122,0.898706449,0.898706449,75428.85428,62451.2414,54486.66435,1099272526,0,1.008161657,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1613509466,4458087046,0.831768331,0.834223321,770283.9285,543388.7346,558183.5684,1937234716,0,1.010989818,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,171699853,1582470460,0.896923563,0.901453552,67202.39577,0.781371062,0.784119477,158255184,0,1.004339147,90.0,85.0,90.0,90.0,
